2.26000	2.64000	-0.87682	4.57586
0.26000	0.64000	0.25708	4.68636
2.26000	2.66000	-0.88626	4.57586
0.26000	0.66000	0.25708	4.68636
2.26000	2.68000	-0.89534	4.57586
0.26000	0.68000	0.25708	4.68636
2.26000	2.70000	-0.90407	4.18007
0.26000	0.70000	0.25708	4.54844
2.26000	2.72000	-0.91244	4.18007
0.26000	0.72000	0.25708	4.54844
2.26000	2.74000	-0.92044	4.18007
0.26000	0.74000	0.25708	4.54844
2.26000	2.76000	-0.92807	4.18007
0.26000	0.76000	0.25708	4.54844
2.26000	2.78000	-0.93533	4.18007
0.26000	0.78000	0.25708	4.54844
2.26000	2.80000	-0.94222	3.92368
0.26000	0.80000	0.25708	4.37779
2.26000	2.82000	-0.94873	3.92368
0.26000	0.82000	0.25708	4.37779
2.26000	2.84000	-0.95486	3.92368
0.26000	0.84000	0.25708	4.37779
2.26000	2.86000	-0.96061	3.92368
0.26000	0.86000	0.25708	4.37779
2.26000	2.88000	-0.96598	3.92368
0.26000	0.88000	0.25708	4.37779
2.26000	2.90000	-0.97096	4.13187
0.26000	0.90000	0.25708	4.32840
2.26000	2.92000	-0.97555	4.13187
0.26000	0.92000	0.25708	4.32840
2.26000	2.94000	-0.97975	4.13187
0.26000	0.94000	0.25708	4.32840
2.26000	2.96000	-0.98356	4.13187
0.26000	0.96000	0.25708	4.32840
2.26000	2.98000	-0.98697	4.13187
0.26000	0.98000	0.25708	4.32840
2.28000	2.00000	-0.41615	22.92875
0.28000	0.00000	0.27636	14.77203
2.28000	2.02000	-0.43425	22.92875
0.28000	0.02000	0.27636	14.77203
2.28000	2.04000	-0.45218	22.92875
0.28000	0.04000	0.27636	14.77203
2.28000	2.06000	-0.46992	22.92875
0.28000	0.06000	0.27636	14.77203
2.28000	2.08000	-0.48748	22.92875
0.28000	0.08000	0.27636	14.77203
2.28000	2.10000	-0.50485	7.73517
0.28000	0.10000	0.27636	5.04067
2.28000	2.12000	-0.52201	7.73517
0.28000	0.12000	0.27636	5.04067
2.28000	2.14000	-0.53896	7.73517
0.28000	0.14000	0.27636	5.04067
2.28000	2.16000	-0.55570	7.73517
0.28000	0.16000	0.27636	5.04067
2.28000	2.18000	-0.57221	7.73517
0.28000	0.18000	0.27636	5.04067
2.28000	2.20000	-0.58850	6.70891
0.28000	0.20000	0.27636	5.36761
2.28000	2.22000	-0.60455	6.70891
0.28000	0.22000	0.27636	5.36761
2.28000	2.24000	-0.62036	6.70891
0.28000	0.24000	0.27636	5.36761
2.28000	2.26000	-0.63592	6.70891
0.28000	0.26000	0.27636	5.36761
2.28000	2.28000	-0.65123	6.70891
0.28000	0.28000	0.27636	5.36761
2.28000	2.30000	-0.66628	5.80185
0.28000	0.30000	0.27636	5.36761
2.28000	2.32000	-0.68106	5.80185
0.28000	0.32000	0.27636	4.99011
2.28000	2.34000	-0.69556	5.80185
0.28000	0.34000	0.27636	4.99011
2.28000	2.36000	-0.70979	5.80185
0.28000	0.36000	0.27636	4.99011
2.28000	2.38000	-0.72374	5.80185
0.28000	0.38000	0.27636	4.99011
2.28000	2.40000	-0.73739	5.09336
0.28000	0.40000	0.27636	4.77698
2.28000	2.42000	-0.75075	5.09336
0.28000	0.42000	0.27636	4.77698
2.28000	2.44000	-0.76382	5.09336
0.28000	0.44000	0.27636	4.77698
2.28000	2.46000	-0.77657	5.09336
0.28000	0.46000	0.27636	4.77698
2.28000	2.48000	-0.78901	5.09336
0.28000	0.48000	0.27636	4.77698
2.28000	2.50000	-0.80114	4.76950
0.28000	0.50000	0.27636	4.66348
2.28000	2.52000	-0.81295	4.76950
0.28000	0.52000	0.27636	4.66348
2.28000	2.54000	-0.82444	4.76950
0.28000	0.54000	0.27636	4.66348
2.28000	2.56000	-0.83559	4.76950
0.28000	0.56000	0.27636	4.66348
2.28000	2.58000	-0.84641	4.76950
0.28000	0.58000	0.27636	4.66348
2.28000	2.60000	-0.85689	4.57586
0.28000	0.60000	0.27636	4.66348
2.28000	2.62000	-0.86703	4.57586
0.28000	0.62000	0.27636	4.68636
2.28000	2.64000	-0.87682	4.57586
0.28000	0.64000	0.27636	4.68636
2.28000	2.66000	-0.88626	4.57586
0.28000	0.66000	0.27636	4.68636
2.28000	2.68000	-0.89534	4.57586
0.28000	0.68000	0.27636	4.68636
2.28000	2.70000	-0.90407	4.18007
0.28000	0.70000	0.27636	4.54844
2.28000	2.72000	-0.91244	4.18007
0.28000	0.72000	0.27636	4.54844
2.28000	2.74000	-0.92044	4.18007
0.28000	0.74000	0.27636	4.54844
2.28000	2.76000	-0.92807	4.18007
0.28000	0.76000	0.27636	4.54844
2.28000	2.78000	-0.93533	4.18007
0.28000	0.78000	0.27636	4.54844
2.28000	2.80000	-0.94222	3.92368
0.28000	0.80000	0.27636	4.37779
2.28000	2.82000	-0.94873	3.92368
0.28000	0.82000	0.27636	4.37779
2.28000	2.84000	-0.95486	3.92368
0.28000	0.84000	0.27636	4.37779
2.28000	2.86000	-0.96061	3.92368
0.28000	0.86000	0.27636	4.37779
2.28000	2.88000	-0.96598	3.92368
0.28000	0.88000	0.27636	4.37779
2.28000	2.90000	-0.97096	4.13187
0.28000	0.90000	0.27636	4.32840
2.28000	2.92000	-0.97555	4.13187
0.28000	0.92000	0.27636	4.32840
2.28000	2.94000	-0.97975	4.13187
0.28000	0.94000	0.27636	4.32840
2.28000	2.96000	-0.98356	4.13187
0.28000	0.96000	0.27636	4.32840
2.28000	2.98000	-0.98697	4.13187
0.28000	0.98000	0.27636	4.32840
2.30000	2.00000	-0.41615	22.40990
0.30000	0.00000	0.29552	14.77203
2.30000	2.02000	-0.43425	22.40990
0.30000	0.02000	0.29552	14.77203
2.30000	2.04000	-0.45218	22.40990
0.30000	0.04000	0.29552	14.77203
2.30000	2.06000	-0.46992	22.40990
0.30000	0.06000	0.29552	14.77203
2.30000	2.08000	-0.48748	22.40990
0.30000	0.08000	0.29552	14.77203
2.30000	2.10000	-0.50485	7.24457
0.30000	0.10000	0.29552	5.04067
2.30000	2.12000	-0.52201	7.24457
0.30000	0.12000	0.29552	5.04067
2.30000	2.14000	-0.53896	7.24457
0.30000	0.14000	0.29552	5.04067
2.30000	2.16000	-0.55570	7.24457
0.30000	0.16000	0.29552	5.04067
2.30000	2.18000	-0.57221	7.24457
0.30000	0.18000	0.29552	5.04067
2.30000	2.20000	-0.58850	6.25057
0.30000	0.20000	0.29552	5.36761
2.30000	2.22000	-0.60455	6.25057
0.30000	0.22000	0.29552	5.36761
2.30000	2.24000	-0.62036	6.25057
0.30000	0.24000	0.29552	5.36761
2.30000	2.26000	-0.63592	6.25057
0.30000	0.26000	0.29552	5.36761
2.30000	2.28000	-0.65123	6.25057
0.30000	0.28000	0.29552	5.36761
2.30000	2.30000	-0.66628	5.25930
0.30000	0.30000	0.29552	5.36761
2.30000	2.32000	-0.68106	5.25930
0.30000	0.32000	0.29552	4.99011
2.30000	2.34000	-0.69556	5.25930
0.30000	0.34000	0.29552	4.99011
2.30000	2.36000	-0.70979	5.25930
0.30000	0.36000	0.29552	4.99011
2.30000	2.38000	-0.72374	5.25930
0.30000	0.38000	0.29552	4.99011
2.30000	2.40000	-0.73739	4.51380
0.30000	0.40000	0.29552	4.77698
2.30000	2.42000	-0.75075	4.51380
0.30000	0.42000	0.29552	4.77698
2.30000	2.44000	-0.76382	4.51380
0.30000	0.44000	0.29552	4.77698
2.30000	2.46000	-0.77657	4.51380
0.30000	0.46000	0.29552	4.77698
2.30000	2.48000	-0.78901	4.51380
0.30000	0.48000	0.29552	4.77698
2.30000	2.50000	-0.80114	4.17020
0.30000	0.50000	0.29552	4.66348
2.30000	2.52000	-0.81295	4.17020
0.30000	0.52000	0.29552	4.66348
2.30000	2.54000	-0.82444	4.17020
0.30000	0.54000	0.29552	4.66348
2.30000	2.56000	-0.83559	4.17020
0.30000	0.56000	0.29552	4.66348
2.30000	2.58000	-0.84641	4.17020
0.30000	0.58000	0.29552	4.66348
2.30000	2.60000	-0.85689	3.99078
0.30000	0.60000	0.29552	4.66348
2.30000	2.62000	-0.86703	3.99078
0.30000	0.62000	0.29552	4.68636
2.30000	2.64000	-0.87682	3.99078
0.30000	0.64000	0.29552	4.68636
2.30000	2.66000	-0.88626	3.99078
0.30000	0.66000	0.29552	4.68636
2.30000	2.68000	-0.89534	3.99078
0.30000	0.68000	0.29552	4.68636
2.30000	2.70000	-0.90407	3.67369
0.30000	0.70000	0.29552	4.54844
2.30000	2.72000	-0.91244	3.67369
0.30000	0.72000	0.29552	4.54844
2.30000	2.74000	-0.92044	3.67369
0.30000	0.74000	0.29552	4.54844
2.30000	2.76000	-0.92807	3.67369
0.30000	0.76000	0.29552	4.54844
2.30000	2.78000	-0.93533	3.67369
0.30000	0.78000	0.29552	4.54844
2.30000	2.80000	-0.94222	3.43632
0.30000	0.80000	0.29552	4.37779
2.30000	2.82000	-0.94873	3.43632
0.30000	0.82000	0.29552	4.37779
2.30000	2.84000	-0.95486	3.43632
0.30000	0.84000	0.29552	4.37779
2.30000	2.86000	-0.96061	3.43632
0.30000	0.86000	0.29552	4.37779
2.30000	2.88000	-0.96598	3.43632
0.30000	0.88000	0.29552	4.37779
2.30000	2.90000	-0.97096	3.30864
0.30000	0.90000	0.29552	4.32840
2.30000	2.92000	-0.97555	3.30864
0.30000	0.92000	0.29552	4.32840
2.30000	2.94000	-0.97975	3.30864
0.30000	0.94000	0.29552	4.32840
2.30000	2.96000	-0.98356	3.30864
0.30000	0.96000	0.29552	4.32840
2.30000	2.98000	-0.98697	3.30864
0.30000	0.98000	0.29552	4.32840
2.32000	2.00000	-0.41615	22.40990
0.32000	0.00000	0.31457	14.98140
2.32000	2.02000	-0.43425	22.40990
0.32000	0.02000	0.31457	14.98140
2.32000	2.04000	-0.45218	22.40990
0.32000	0.04000	0.31457	14.98140
2.32000	2.06000	-0.46992	22.40990
0.32000	0.06000	0.31457	14.98140
2.32000	2.08000	-0.48748	22.40990
0.32000	0.08000	0.31457	14.98140
2.32000	2.10000	-0.50485	7.24457
0.32000	0.10000	0.31457	4.92692
2.32000	2.12000	-0.52201	7.24457
0.32000	0.12000	0.31457	4.92692
2.32000	2.14000	-0.53896	7.24457
0.32000	0.14000	0.31457	4.92692
2.32000	2.16000	-0.55570	7.24457
0.32000	0.16000	0.31457	4.92692
2.32000	2.18000	-0.57221	7.24457
0.32000	0.18000	0.31457	4.92692
2.32000	2.20000	-0.58850	6.25057
0.32000	0.20000	0.31457	5.38243
2.32000	2.22000	-0.60455	6.25057
0.32000	0.22000	0.31457	5.38243
2.32000	2.24000	-0.62036	6.25057
0.32000	0.24000	0.31457	5.38243
2.32000	2.26000	-0.63592	6.25057
0.32000	0.26000	0.31457	5.38243
2.32000	2.28000	-0.65123	6.25057
0.32000	0.28000	0.31457	5.38243
2.32000	2.30000	-0.66628	5.25930
0.32000	0.30000	0.31457	5.38243
2.32000	2.32000	-0.68106	5.25930
0.32000	0.32000	0.31457	4.96676
2.32000	2.34000	-0.69556	5.25930
0.32000	0.34000	0.31457	4.96676
2.32000	2.36000	-0.70979	5.25930
0.32000	0.36000	0.31457	4.96676
2.32000	2.38000	-0.72374	5.25930
0.32000	0.38000	0.31457	4.96676
2.32000	2.40000	-0.73739	4.51380
0.32000	0.40000	0.31457	4.74553
2.32000	2.42000	-0.75075	4.51380
0.32000	0.42000	0.31457	4.74553
2.32000	2.44000	-0.76382	4.51380
0.32000	0.44000	0.31457	4.74553
2.32000	2.46000	-0.77657	4.51380
0.32000	0.46000	0.31457	4.74553
2.32000	2.48000	-0.78901	4.51380
0.32000	0.48000	0.31457	4.74553
2.32000	2.50000	-0.80114	4.17020
0.32000	0.50000	0.31457	4.61098
2.32000	2.52000	-0.81295	4.17020
0.32000	0.52000	0.31457	4.61098
2.32000	2.54000	-0.82444	4.17020
0.32000	0.54000	0.31457	4.61098
2.32000	2.56000	-0.83559	4.17020
0.32000	0.56000	0.31457	4.61098
2.32000	2.58000	-0.84641	4.17020
0.32000	0.58000	0.31457	4.61098
2.32000	2.60000	-0.85689	3.99078
0.32000	0.60000	0.31457	4.61098
2.32000	2.62000	-0.86703	3.99078
0.32000	0.62000	0.31457	4.61633
2.32000	2.64000	-0.87682	3.99078
0.32000	0.64000	0.31457	4.61633
2.32000	2.66000	-0.88626	3.99078
0.32000	0.66000	0.31457	4.61633
2.32000	2.68000	-0.89534	3.99078
0.32000	0.68000	0.31457	4.61633
2.32000	2.70000	-0.90407	3.67369
0.32000	0.70000	0.31457	4.49222
2.32000	2.72000	-0.91244	3.67369
0.32000	0.72000	0.31457	4.49222
2.32000	2.74000	-0.92044	3.67369
0.32000	0.74000	0.31457	4.49222
2.32000	2.76000	-0.92807	3.67369
0.32000	0.76000	0.31457	4.49222
2.32000	2.78000	-0.93533	3.67369
0.32000	0.78000	0.31457	4.49222
2.32000	2.80000	-0.94222	3.43632
0.32000	0.80000	0.31457	4.30653
2.32000	2.82000	-0.94873	3.43632
0.32000	0.82000	0.31457	4.30653
2.32000	2.84000	-0.95486	3.43632
0.32000	0.84000	0.31457	4.30653
2.32000	2.86000	-0.96061	3.43632
0.32000	0.86000	0.31457	4.30653
2.32000	2.88000	-0.96598	3.43632
0.32000	0.88000	0.31457	4.30653
2.32000	2.90000	-0.97096	3.30864
0.32000	0.90000	0.31457	4.04995
2.32000	2.92000	-0.97555	3.30864
0.32000	0.92000	0.31457	4.04995
2.32000	2.94000	-0.97975	3.30864
0.32000	0.94000	0.31457	4.04995
2.32000	2.96000	-0.98356	3.30864
0.32000	0.96000	0.31457	4.04995
2.32000	2.98000	-0.98697	3.30864
0.32000	0.98000	0.31457	4.04995
2.34000	2.00000	-0.41615	22.40990
0.34000	0.00000	0.33349	14.98140
2.34000	2.02000	-0.43425	22.40990
0.34000	0.02000	0.33349	14.98140
2.34000	2.04000	-0.45218	22.40990
0.34000	0.04000	0.33349	14.98140
2.34000	2.06000	-0.46992	22.40990
0.34000	0.06000	0.33349	14.98140
2.34000	2.08000	-0.48748	22.40990
0.34000	0.08000	0.33349	14.98140
2.34000	2.10000	-0.50485	7.24457
0.34000	0.10000	0.33349	4.92692
2.34000	2.12000	-0.52201	7.24457
0.34000	0.12000	0.33349	4.92692
2.34000	2.14000	-0.53896	7.24457
0.34000	0.14000	0.33349	4.92692
2.34000	2.16000	-0.55570	7.24457
0.34000	0.16000	0.33349	4.92692
2.34000	2.18000	-0.57221	7.24457
0.34000	0.18000	0.33349	4.92692
2.34000	2.20000	-0.58850	6.25057
0.34000	0.20000	0.33349	5.38243
2.34000	2.22000	-0.60455	6.25057
0.34000	0.22000	0.33349	5.38243
2.34000	2.24000	-0.62036	6.25057
0.34000	0.24000	0.33349	5.38243
2.34000	2.26000	-0.63592	6.25057
0.34000	0.26000	0.33349	5.38243
2.34000	2.28000	-0.65123	6.25057
0.34000	0.28000	0.33349	5.38243
2.34000	2.30000	-0.66628	5.25930
0.34000	0.30000	0.33349	5.38243
2.34000	2.32000	-0.68106	5.25930
0.34000	0.32000	0.33349	4.96676
2.34000	2.34000	-0.69556	5.25930
0.34000	0.34000	0.33349	4.96676
2.34000	2.36000	-0.70979	5.25930
0.34000	0.36000	0.33349	4.96676
2.34000	2.38000	-0.72374	5.25930
0.34000	0.38000	0.33349	4.96676
2.34000	2.40000	-0.73739	4.51380
0.34000	0.40000	0.33349	4.74553
2.34000	2.42000	-0.75075	4.51380
0.34000	0.42000	0.33349	4.74553
2.34000	2.44000	-0.76382	4.51380
0.34000	0.44000	0.33349	4.74553
2.34000	2.46000	-0.77657	4.51380
0.34000	0.46000	0.33349	4.74553
2.34000	2.48000	-0.78901	4.51380
0.34000	0.48000	0.33349	4.74553
2.34000	2.50000	-0.80114	4.17020
0.34000	0.50000	0.33349	4.61098
2.34000	2.52000	-0.81295	4.17020
0.34000	0.52000	0.33349	4.61098
2.34000	2.54000	-0.82444	4.17020
0.34000	0.54000	0.33349	4.61098
2.34000	2.56000	-0.83559	4.17020
0.34000	0.56000	0.33349	4.61098
2.34000	2.58000	-0.84641	4.17020
0.34000	0.58000	0.33349	4.61098
2.34000	2.60000	-0.85689	3.99078
0.34000	0.60000	0.33349	4.61098
2.34000	2.62000	-0.86703	3.99078
0.34000	0.62000	0.33349	4.61633
2.34000	2.64000	-0.87682	3.99078
0.34000	0.64000	0.33349	4.61633
2.34000	2.66000	-0.88626	3.99078
0.34000	0.66000	0.33349	4.61633
2.34000	2.68000	-0.89534	3.99078
0.34000	0.68000	0.33349	4.61633
2.34000	2.70000	-0.90407	3.67369
0.34000	0.70000	0.33349	4.49222
2.34000	2.72000	-0.91244	3.67369
0.34000	0.72000	0.33349	4.49222
2.34000	2.74000	-0.92044	3.67369
0.34000	0.74000	0.33349	4.49222
2.34000	2.76000	-0.92807	3.67369
0.34000	0.76000	0.33349	4.49222
2.34000	2.78000	-0.93533	3.67369
0.34000	0.78000	0.33349	4.49222
2.34000	2.80000	-0.94222	3.43632
0.34000	0.80000	0.33349	4.30653
2.34000	2.82000	-0.94873	3.43632
0.34000	0.82000	0.33349	4.30653
2.34000	2.84000	-0.95486	3.43632
0.34000	0.84000	0.33349	4.30653
2.34000	2.86000	-0.96061	3.43632
0.34000	0.86000	0.33349	4.30653
2.34000	2.88000	-0.96598	3.43632
0.34000	0.88000	0.33349	4.30653
2.34000	2.90000	-0.97096	3.30864
0.34000	0.90000	0.33349	4.04995
2.34000	2.92000	-0.97555	3.30864
0.34000	0.92000	0.33349	4.04995
2.34000	2.94000	-0.97975	3.30864
0.34000	0.94000	0.33349	4.04995
2.34000	2.96000	-0.98356	3.30864
0.34000	0.96000	0.33349	4.04995
2.34000	2.98000	-0.98697	3.30864
0.34000	0.98000	0.33349	4.04995
2.36000	2.00000	-0.41615	22.40990
0.36000	0.00000	0.35227	14.98140
2.36000	2.02000	-0.43425	22.40990
0.36000	0.02000	0.35227	14.98140
2.36000	2.04000	-0.45218	22.40990
0.36000	0.04000	0.35227	14.98140
2.36000	2.06000	-0.46992	22.40990
0.36000	0.06000	0.35227	14.98140
2.36000	2.08000	-0.48748	22.40990
0.36000	0.08000	0.35227	14.98140
2.36000	2.10000	-0.50485	7.24457
0.36000	0.10000	0.35227	4.92692
2.36000	2.12000	-0.52201	7.24457
0.36000	0.12000	0.35227	4.92692
2.36000	2.14000	-0.53896	7.24457
0.36000	0.14000	0.35227	4.92692
2.36000	2.16000	-0.55570	7.24457
0.36000	0.16000	0.35227	4.92692
2.36000	2.18000	-0.57221	7.24457
0.36000	0.18000	0.35227	4.92692
2.36000	2.20000	-0.58850	6.25057
0.36000	0.20000	0.35227	5.38243
2.36000	2.22000	-0.60455	6.25057
0.36000	0.22000	0.35227	5.38243
2.36000	2.24000	-0.62036	6.25057
0.36000	0.24000	0.35227	5.38243
2.36000	2.26000	-0.63592	6.25057
0.36000	0.26000	0.35227	5.38243
2.36000	2.28000	-0.65123	6.25057
0.36000	0.28000	0.35227	5.38243
2.36000	2.30000	-0.66628	5.25930
0.36000	0.30000	0.35227	5.38243
2.36000	2.32000	-0.68106	5.25930
0.36000	0.32000	0.35227	4.96676
2.36000	2.34000	-0.69556	5.25930
0.36000	0.34000	0.35227	4.96676
2.36000	2.36000	-0.70979	5.25930
0.36000	0.36000	0.35227	4.96676
2.36000	2.38000	-0.72374	5.25930
0.36000	0.38000	0.35227	4.96676
2.36000	2.40000	-0.73739	4.51380
0.36000	0.40000	0.35227	4.74553
2.36000	2.42000	-0.75075	4.51380
0.36000	0.42000	0.35227	4.74553
2.36000	2.44000	-0.76382	4.51380
0.36000	0.44000	0.35227	4.74553
2.36000	2.46000	-0.77657	4.51380
0.36000	0.46000	0.35227	4.74553
2.36000	2.48000	-0.78901	4.51380
0.36000	0.48000	0.35227	4.74553
2.36000	2.50000	-0.80114	4.17020
0.36000	0.50000	0.35227	4.61098
2.36000	2.52000	-0.81295	4.17020
0.36000	0.52000	0.35227	4.61098
2.36000	2.54000	-0.82444	4.17020
0.36000	0.54000	0.35227	4.61098
2.36000	2.56000	-0.83559	4.17020
0.36000	0.56000	0.35227	4.61098
2.36000	2.58000	-0.84641	4.17020
0.36000	0.58000	0.35227	4.61098
2.36000	2.60000	-0.85689	3.99078
0.36000	0.60000	0.35227	4.61098
2.36000	2.62000	-0.86703	3.99078
0.36000	0.62000	0.35227	4.61633
2.36000	2.64000	-0.87682	3.99078
0.36000	0.64000	0.35227	4.61633
2.36000	2.66000	-0.88626	3.99078
0.36000	0.66000	0.35227	4.61633
2.36000	2.68000	-0.89534	3.99078
0.36000	0.68000	0.35227	4.61633
2.36000	2.70000	-0.90407	3.67369
0.36000	0.70000	0.35227	4.49222
2.36000	2.72000	-0.91244	3.67369
0.36000	0.72000	0.35227	4.49222
2.36000	2.74000	-0.92044	3.67369
0.36000	0.74000	0.35227	4.49222
2.36000	2.76000	-0.92807	3.67369
0.36000	0.76000	0.35227	4.49222
2.36000	2.78000	-0.93533	3.67369
0.36000	0.78000	0.35227	4.49222
2.36000	2.80000	-0.94222	3.43632
0.36000	0.80000	0.35227	4.30653
2.36000	2.82000	-0.94873	3.43632
0.36000	0.82000	0.35227	4.30653
2.36000	2.84000	-0.95486	3.43632
0.36000	0.84000	0.35227	4.30653
2.36000	2.86000	-0.96061	3.43632
0.36000	0.86000	0.35227	4.30653
2.36000	2.88000	-0.96598	3.43632
0.36000	0.88000	0.35227	4.30653
2.36000	2.90000	-0.97096	3.30864
0.36000	0.90000	0.35227	4.04995
2.36000	2.92000	-0.97555	3.30864
0.36000	0.92000	0.35227	4.04995
2.36000	2.94000	-0.97975	3.30864
0.36000	0.94000	0.35227	4.04995
2.36000	2.96000	-0.98356	3.30864
0.36000	0.96000	0.35227	4.04995
2.36000	2.98000	-0.98697	3.30864
0.36000	0.98000	0.35227	4.04995
2.38000	2.00000	-0.41615	22.40990
0.38000	0.00000	0.37092	14.98140
2.38000	2.02000	-0.43425	22.40990
0.38000	0.02000	0.37092	14.98140
2.38000	2.04000	-0.45218	22.40990
0.38000	0.04000	0.37092	14.98140
2.38000	2.06000	-0.46992	22.40990
0.38000	0.06000	0.37092	14.98140
2.38000	2.08000	-0.48748	22.40990
0.38000	0.08000	0.37092	14.98140
2.38000	2.10000	-0.50485	7.24457
0.38000	0.10000	0.37092	4.92692
2.38000	2.12000	-0.52201	7.24457
0.38000	0.12000	0.37092	4.92692
2.38000	2.14000	-0.53896	7.24457
0.38000	0.14000	0.37092	4.92692
2.38000	2.16000	-0.55570	7.24457
0.38000	0.16000	0.37092	4.92692
2.38000	2.18000	-0.57221	7.24457
0.38000	0.18000	0.37092	4.92692
2.38000	2.20000	-0.58850	6.25057
0.38000	0.20000	0.37092	5.38243
2.38000	2.22000	-0.60455	6.25057
0.38000	0.22000	0.37092	5.38243
2.38000	2.24000	-0.62036	6.25057
0.38000	0.24000	0.37092	5.38243
2.38000	2.26000	-0.63592	6.25057
0.38000	0.26000	0.37092	5.38243
2.38000	2.28000	-0.65123	6.25057
0.38000	0.28000	0.37092	5.38243
2.38000	2.30000	-0.66628	5.25930
0.38000	0.30000	0.37092	5.38243
2.38000	2.32000	-0.68106	5.25930
0.38000	0.32000	0.37092	4.96676
2.38000	2.34000	-0.69556	5.25930
0.38000	0.34000	0.37092	4.96676
2.38000	2.36000	-0.70979	5.25930
0.38000	0.36000	0.37092	4.96676
2.38000	2.38000	-0.72374	5.25930
0.38000	0.38000	0.37092	4.96676
2.38000	2.40000	-0.73739	4.51380
0.38000	0.40000	0.37092	4.74553
2.38000	2.42000	-0.75075	4.51380
0.38000	0.42000	0.37092	4.74553
2.38000	2.44000	-0.76382	4.51380
0.38000	0.44000	0.37092	4.74553
2.38000	2.46000	-0.77657	4.51380
0.38000	0.46000	0.37092	4.74553
2.38000	2.48000	-0.78901	4.51380
0.38000	0.48000	0.37092	4.74553
2.38000	2.50000	-0.80114	4.17020
0.38000	0.50000	0.37092	4.61098
2.38000	2.52000	-0.81295	4.17020
0.38000	0.52000	0.37092	4.61098
2.38000	2.54000	-0.82444	4.17020
0.38000	0.54000	0.37092	4.61098
2.38000	2.56000	-0.83559	4.17020
0.38000	0.56000	0.37092	4.61098
2.38000	2.58000	-0.84641	4.17020
0.38000	0.58000	0.37092	4.61098
2.38000	2.60000	-0.85689	3.99078
0.38000	0.60000	0.37092	4.61098
2.38000	2.62000	-0.86703	3.99078
0.38000	0.62000	0.37092	4.61633
2.38000	2.64000	-0.87682	3.99078
0.38000	0.64000	0.37092	4.61633
2.38000	2.66000	-0.88626	3.99078
0.38000	0.66000	0.37092	4.61633
2.38000	2.68000	-0.89534	3.99078
0.38000	0.68000	0.37092	4.61633
2.38000	2.70000	-0.90407	3.67369
0.38000	0.70000	0.37092	4.49222
2.38000	2.72000	-0.91244	3.67369
0.38000	0.72000	0.37092	4.49222
2.38000	2.74000	-0.92044	3.67369
0.38000	0.74000	0.37092	4.49222
2.38000	2.76000	-0.92807	3.67369
0.38000	0.76000	0.37092	4.49222
2.38000	2.78000	-0.93533	3.67369
0.38000	0.78000	0.37092	4.49222
2.38000	2.80000	-0.94222	3.43632
0.38000	0.80000	0.37092	4.30653
2.38000	2.82000	-0.94873	3.43632
0.38000	0.82000	0.37092	4.30653
2.38000	2.84000	-0.95486	3.43632
0.38000	0.84000	0.37092	4.30653
2.38000	2.86000	-0.96061	3.43632
0.38000	0.86000	0.37092	4.30653
2.38000	2.88000	-0.96598	3.43632
0.38000	0.88000	0.37092	4.30653
2.38000	2.90000	-0.97096	3.30864
0.38000	0.90000	0.37092	4.04995
2.38000	2.92000	-0.97555	3.30864
0.38000	0.92000	0.37092	4.04995
2.38000	2.94000	-0.97975	3.30864
0.38000	0.94000	0.37092	4.04995
2.38000	2.96000	-0.98356	3.30864
0.38000	0.96000	0.37092	4.04995
2.38000	2.98000	-0.98697	3.30864
0.38000	0.98000	0.37092	4.04995
2.40000	2.00000	-0.41615	21.86987
0.40000	0.00000	0.38942	15.37968
2.40000	2.02000	-0.43425	21.86987
0.40000	0.02000	0.38942	15.37968
2.40000	2.04000	-0.45218	21.86987
0.40000	0.04000	0.38942	15.37968
2.40000	2.06000	-0.46992	21.86987
0.40000	0.06000	0.38942	15.37968
2.40000	2.08000	-0.48748	21.86987
0.40000	0.08000	0.38942	15.37968
2.40000	2.10000	-0.50485	7.08251
0.40000	0.10000	0.38942	5.10216
2.40000	2.12000	-0.52201	7.08251
0.40000	0.12000	0.38942	5.10216
2.40000	2.14000	-0.53896	7.08251
0.40000	0.14000	0.38942	5.10216
2.40000	2.16000	-0.55570	7.08251
0.40000	0.16000	0.38942	5.10216
2.40000	2.18000	-0.57221	7.08251
0.40000	0.18000	0.38942	5.10216
2.40000	2.20000	-0.58850	6.08726
0.40000	0.20000	0.38942	5.55112
2.40000	2.22000	-0.60455	6.08726
0.40000	0.22000	0.38942	5.55112
2.40000	2.24000	-0.62036	6.08726
0.40000	0.24000	0.38942	5.55112
2.40000	2.26000	-0.63592	6.08726
0.40000	0.26000	0.38942	5.55112
2.40000	2.28000	-0.65123	6.08726
0.40000	0.28000	0.38942	5.55112
2.40000	2.30000	-0.66628	5.06992
0.40000	0.30000	0.38942	5.55112
2.40000	2.32000	-0.68106	5.06992
0.40000	0.32000	0.38942	5.09344
2.40000	2.34000	-0.69556	5.06992
0.40000	0.34000	0.38942	5.09344
2.40000	2.36000	-0.70979	5.06992
0.40000	0.36000	0.38942	5.09344
2.40000	2.38000	-0.72374	5.06992
0.40000	0.38000	0.38942	5.09344
2.40000	2.40000	-0.73739	4.30725
0.40000	0.40000	0.38942	4.85813
2.40000	2.42000	-0.75075	4.30725
0.40000	0.42000	0.38942	4.85813
2.40000	2.44000	-0.76382	4.30725
0.40000	0.44000	0.38942	4.85813
